well	sample	name	n_root	n_cells	n_induction	FSC.H	BL1.H	YL2.H	nGFP	nRFP
C4	224-555-3	224-555-3	22885	22148	19549	470643	1994	1784	2108.4	1963.7
C5	194-555-1	194-555-1	20219	19791	17066	426734.5	1452	19341	1838.9	24634.9
C6	251-373-1	251-373-1	22100	21406	18523	391135	5043	11492	6826	16085.1
C7	251-373-2	251-373-2	22996	22074	18492	531877	6306	14870.5	6205.9	15259
C8	251-373-3	251-373-3	22582	21806	17438	346223	3210	8121	5258.7	13425.3
C9	194-555-2	194-555-2	20354	19715	16632	443453	1717	25340	2080	31831.9
C10	255-555-1	255-555-1	21161	20607	16491	410469	1660	19974	2201.2	26940.4
C11	255-555-2	255-555-2	23419	22571	19283	548247	2684	39647	2511.1	38026
C12	255-555-3	255-555-3	22717	21824	17100	415543	1680	19637.5	2212.4	26061.1
D1	NA-555-1	NA-555-1	20540	20311	17369	398476	680	597	933.5	802.4
D2	224-373-1	224-373-1	23180	22172	19384	487328	1873	1297	1921.7	1377.1
D3	224-373-2	224-373-2	22561	21840	18818	447700	1774	1174	1962.7	1345.3
D4	224-373-3	224-373-3	19578	18941	16530	433758.5	1579.5	1214	1848.5	1460.7
D5	NA-blank-2	NA-blank-2	1978	175	155	143646	676	335	2726.2	1402.6
D6	251-555-1	251-555-1	19686	18364	2838	582386.5	4115.5	57807	4111.5	56680.8
D7	251-555-2	251-555-2	19304	16745	14224	538271	3703	55581	4105.8	60471.8
D8	251-555-3	251-555-3	11104	8722	6915	588412	4394	66037	4338.4	63212.5
D9	NA-156-2	NA-156-2	28572	24476	21236	550223	994	102	921.9	97.3
D10	255-373-1	255-373-1	19986	19155	15633	355935	2234	10846	3286.4	16548.4
D11	255-373-2	255-373-2	22208	20989	18449	524036	3632	19904	3772.9	20325.4
D12	255-373-3	255-373-3	23676	22322	19520	543159	3833	21333	3884.3	21281.9
E1	194-373-2	194-373-2	22905	22039	19001	457879	2047	1684	2253	1854.5
E2	239-555-1	239-555-1	14240	11881	9176	567631	4794	61906	4551.1	59205.9
E3	239-555-2	239-555-2	15047	12626	10314	535454	4494	56356	4667.8	58966.8
E4	239-555-3	239-555-3	11144	8829	6063	540643	4940	57427	4957.5	57883.3
E5	188-373-3	188-373-3	21992	21051	17090	423873.5	1628	18125	2082.9	23107.5
E6	252-373-1	252-373-1	20351	19514	17771	457241	4051	1324	4490.5	1501.3
E7	252-373-2	252-373-2	20826	20035	18238	449172.5	3433	1057	3826.1	1237.4
E8	252-373-3	252-373-3	19626	18566	16899	455621	3484	1205	3769.1	1389
E9	188-555-2	188-555-2	20680	19769	16284	424616.5	1525.5	20888.5	1938.9	26846.9
E10	257-555-1	257-555-1	21201	20500	16151	386206	1443	18372	2058.4	26349.4
E11	257-555-2	257-555-2	21773	21082	16509	390124	1401	17736	1990.6	25151.4
E12	257-555-3	257-555-3	20991	20408	16381	393379	1333	15622	1872.7	21912.1
F1	NA-373-2	NA-373-2	23244	22317	20014	445607.5	811	996	960.3	1197.7
F2	239-373-1	239-373-1	21751	21103	17980	505593	5901.5	15675.5	5997	16289.7
F3	239-373-2	239-373-2	22107	21354	17769	518327	6109	16659	6099	16933.8
F4	239-373-3	239-373-3	22288	21583	18156	509856.5	5519.5	14675	5645	15281.9
F5	NA-555-2	NA-555-2	19670	19374	16957	407261	688	647	917.9	859.1
F6	252-555-1	252-555-1	20778	20293	18394	442733.5	2822.5	6195	3292.2	7209.2
F7	252-555-2	252-555-2	21397	20768	18761	448044	2869	7514	3221.9	8599.6
F8	252-555-3	252-555-3	20958	20384	18549	445225	2865	7185	3239	8231.9
F9	NA-blank-3	NA-blank-3	2058	169	136	154166	715.5	373	2968.8	1522.8
F10	257-373-1	257-373-1	22183	21345	17205	407295	1408	16992	1887.1	22961.4
F11	257-373-2	257-373-2	23515	22389	19277	517394	2070	28359	2136.9	29084.4
F12	257-373-3	257-373-3	21034	20118	16678	407916.5	1365	15730.5	1854	21409.3
G1	194-555-3	194-555-3	21912	21154	17652	472878.5	1958	27126	2143.4	31034.7
G2	240-555-1	240-555-1	20664	20254	18130	405410.5	2011.5	2666	2659.9	3567.4
G3	240-555-2	240-555-2	19373	19115	17428	405266.5	2349	3792	3039	4985.7
G4	240-555-3	240-555-3	22469	22096	19491	404091	1904	2777	2496.9	3652.8
G5	188-555-3	188-555-3	21384	20886	16989	412702	1354	16105	1801	21250.8
G6	253-373-1	253-373-1	21616	20791	18694	437667	2272	6337.5	2730.2	7654.4
G7	253-373-2	253-373-2	22283	21581	18753	420170	2084	5878	2607.6	7472.3
G8	253-373-3	253-373-3	20824	20227	17725	400524	2185	6408	2899.5	8506.5
G9	194-373-3	194-373-3	21369	20552	18102	435016.5	1787.5	1673	2111.6	1961.8
G10	258-555-1	258-555-1	23071	21830	18870	465734	3181	28067.5	3756.8	33497.1
G11	258-555-2	258-555-2	25700	23875	20609	494627	3410	28258	3752.7	31841.7
G12	258-555-3	258-555-3	21693	20482	17827	469768	3289	30992	3835.5	36569.7
H1	NA-156-3	NA-156-3	30443	29750	26308	438097	631	85	790.3	96.2
H2	240-373-1	240-373-1	28967	28067	26045	451009	1904	2455	2364.2	3198.6
H3	240-373-2	240-373-2	27172	26286	24166	441540.5	1860	2377	2367.9	3144.9
H4	240-373-3	240-373-3	25496	24821	23221	432059	2016	3389	2620.7	4649.8
H5	NA-373-3	NA-373-3	23764	22866	19830	425491.5	689	807	871	1014.8
H6	253-555-1	253-555-1	25009	24557	21699	417523	1710	5471	2197.4	6915.5
H7	253-555-2	253-555-2	17333	17116	15616	367640	1828	6111.5	2669	8830.8
H8	253-555-3	253-555-3	17258	17088	15313	367077	1568	4542	2309.5	6573
H9	NA-555-3	NA-555-3	16403	16249	14483	378807	653	707	936.5	998
H10	258-373-1	258-373-1	19249	18817	16360	374991.5	3189.5	10882	4800.6	16087.5
H11	258-373-2	258-373-2	19666	19071	16041	362375	3147	10910	4844.9	16675
H12	258-373-3	258-373-3	22208	21711	17796	351257	2594	9146	4160.5	14700.8
