well	sample	name	n_root	n_cells	n_induction	FSC.H	BL1.H	YL2.H	nGFP	nRFP
F4	213-373-3	213-373-3	19823	18895	17874	378953	1692.5	13334.5	2661.2	21093.4
F5	NA-555-2	yH555-2	16125	15972	15232	369582.5	634	463	1023.1	736.9
F6	220-555-1	220-555-1	17708	17026	16250	360831	1275	2271	2100.8	3802.7
F7	220-555-2	220-555-2	17848	17306	16493	362421	1196	2120	1950.2	3440.8
F8	220-555-3	220-555-3	18438	17720	16899	372563	1478	3090	2341.6	5051.9
F9	NA-blank-3	blank3	6274	418	358	151228.5	796.5	387.5	4031.8	1997.4
F10	234-373-1	234-373-1	19248	17897	16917	337487	2657	6146	4743	11239.7
F11	234-373-2	234-373-2	20261	18920	17970	370260	3419	8420	5403.1	13354.2
F12	234-373-3	234-373-3	21369	19580	18441	348465	2889	7093	4914.7	12550.1
G1	188-373-5	188-373-5	19370	18512	17396	384481	1600	16938.5	2482.6	26345.3
G2	215-555-1	215-555-1	17165	16700	15863	352826	2248	6827	3701.7	11159.2
G3	215-555-2	215-555-2	18568	18073	17210	357798	1994	5795.5	3278.5	9450
G4	215-555-3	215-555-3	19126	18516	17621	368132	2159	5877	3351.7	9277.5
G5	188-555-6	188-555-6	18767	17983	16752	391202	1520	19125	2330.6	29273.7
G6	221-373-1	221-373-1	19532	18795	17942	362392.5	1985	7430	3237	11907.6
G7	221-373-2	221-373-2	19736	19151	18357	363166	1715	6134	2822.7	9952.5
G8	221-373-3	221-373-3	20561	19512	18657	369696	1693	5266	2783	8697.3
G9	188-373-6	188-373-6	19522	18408	17233	381965	1533	16663	2410.6	25998.2
G10	235-555-1	235-555-1	16862	15898	15060	335926	1874	2722	3428.7	5034.6
G11	235-555-2	235-555-2	18250	17345	16507	367825	2293	3841	3618.6	6091.7
G12	235-555-3	235-555-3	17596	16587	15730	357235.5	1967	3279.5	3320.7	5628
H1	NA-156-3	yH156-3	15307	15077	14196	374332.5	517.5	77	825.6	111.1
H2	215-373-1	215-373-1	19558	18777	17900	354825	2844	9240	4706.8	15614.5
H3	215-373-2	215-373-2	18202	17457	16611	351076	3227	11116	5430.9	18845.7
H4	215-373-3	215-373-3	20244	19172	18338	402457.5	4338	13987.5	6187.4	19866.2
H5	NA-373-3	yH373-3	18293	17916	16878	387130.5	658.5	706	992	1062
H6	221-555-1	221-555-1	23946	22790	20928	513772	1862	47546.5	2018.1	52638.8
H7	221-555-2	221-555-2	22053	20882	19212	506017	1911	45964	2031.2	49987.6
H8	221-555-3	221-555-3	22389	21131	19498	493264	1751	43048	1952.6	49413.8
H9	NA-555-3	yH555-3	16860	16754	15954	372471	621	530	1001	842.5
H10	235-373-1	235-373-1	18215	16673	15635	336746	2692	4988	4952.4	9571.9
H11	235-373-2	235-373-2	18615	17181	16222	371713.5	3860	6938.5	6055.8	11056.7
H12	235-373-3	235-373-3	21137	19368	18430	377579.5	2733	4760.5	4367.3	7920.7
