well	sample	name	n_root	n_cells	n_induction	FSC.H	BL1.H	YL2.H	nGFP	nRFP
C5	188-555-3	188-555-3	19531	18801	16404	380499	1463	19917.5	2152.2	30156.2
C6	219-373-1	219-373-1	20013	19510	16552	354216.5	1456	7117.5	2231.4	11004.5
C7	219-373-2	219-373-2	19169	18671	16388	336671	1343	6624	2224.7	11017.6
C8	219-373-3	219-373-3	20563	20169	18300	392575	1626	8589.5	2256.3	12244.5
C9	188-373-3	188-373-3	25578	25020	20933	525339	1728	19573	1804.4	20950.2
C10	233-555-1	233-555-1	21337	20978	18879	391072	2514	8892	3527.3	13123.7
C11	233-555-2	233-555-2	18928	18644	16802	367200.5	2651	9922.5	3961.3	15216.8
C12	233-555-3	233-555-3	18218	17851	15423	403531	3038	10776	4174.4	15505.2
D1	NA-555-1	yH555-1	27270	26720	22640	433814	775	932	966.2	1136.4
D2	212-373-1	212-373-1	22872	22022	18033	345778	1263	9133	2000.5	14373.6
D3	212-373-2	212-373-2	23425	22181	18331	351411	1348	9631	2081.5	14777.2
D4	212-373-3	212-373-3	22516	21879	18128	331949	1139	7165.5	1872.8	12045.7
D5	NA-blank-2	blank2	5927	337	217	161200	864	449	3178	1552.5
D6	219-555-1	219-555-1	25350	24842	20271	556509	1709	41683	1667.3	43151.4
D7	219-555-2	219-555-2	24684	23392	19543	588684	2202	66221	1896.3	58470.1
D8	219-555-3	219-555-3	23443	23083	18957	531840	1498	44960	1587.8	49590.8
D9	NA-156-2	yH156-2	18477	18228	16120	417666.5	687	79	881.7	92.5
D10	233-373-1	233-373-1	21693	20476	18390	484036	13949.5	13261.5	16149	14919
D11	233-373-2	233-373-2	21047	19893	18264	477039	16017	13314.5	19026.3	15610.8
D12	233-373-3	233-373-3	20094	19099	17277	444371	15645	12384	19855.8	15390
E1	188-555-4	188-555-4	21675	20740	17095	406393	1606	24260	2155	32737.6
E2	210-555-1	210-555-1	19891	19318	17515	394684	1583	6467	2136.2	8888
E3	210-555-2	210-555-2	21006	20585	18301	383360	1468	6855	2053	9331.8
E4	210-555-3	210-555-3	18689	18387	16748	359706	1216	4971.5	1852.9	7565.1
E5	188-373-4	188-373-4	22882	21915	18997	408771	1590	18813	2163.5	26727
E6	222-373-1	222-373-1	20823	19930	19131	410250	1855	3766	2475.1	5406.6
E7	222-373-2	222-373-2	22921	22232	21112	436825	2048	4689.5	2584.5	6582.8
E8	222-373-3	222-373-3	18447	17751	16389	344143	1638	3688	2531	6060.5
E9	188-555-5	188-555-5	22325	21682	17912	408017	1534.5	21508.5	2028.3	29038.3
E10	241-555-1	241-555-1	19443	18882	17788	441744	2258	13652	2681.2	17212.8
E11	241-555-2	241-555-2	25893	25444	22094	539842.5	2550.5	17043.5	2528.1	18312.3
E12	241-555-3	241-555-3	20892	20185	19485	488880	2464	13224	2713.7	14771.6
F1	NA-373-2	yH373-2	17675	17329	15530	375186	640	937	929	1355.8
F2	210-373-1	210-373-1	21233	20286	18940	427736	2101.5	8083.5	2576	10429.4
F3	210-373-2	210-373-2	20246	19469	17859	379191	1787	7677	2496.6	10843.5
F4	210-373-3	210-373-3	19990	19200	17297	365517	1576	6306	2333.1	9272.9
F5	NA-555-2	yH555-2	18496	18312	16322	352292	595	700	928.2	1076.7
F6	222-555-1	222-555-1	32654	29653	23325	618142	1512	30776	1215.6	26032.1
F7	222-555-2	222-555-2	21661	21082	19465	476577	1251	30562	1434.2	38871.2
F8	222-555-3	222-555-3	20279	19607	17773	457780	1162	28655	1399.2	37376.2
F9	NA-blank-3	blank3	4346	257	150	147766	851	432.5	3297.1	1588.6
F10	241-373-1	241-373-1	35880	31012	29102	611719	2764	1387	2115.3	1141.7
F11	241-373-2	241-373-2	19856	18708	16879	427522	2936	1407	3582.3	1649.6
F12	241-373-3	241-373-3	21719	20206	18071	519588	4148	2331	4127.4	2325.5
G1	188-373-5	188-373-5	22742	20642	17708	511252.5	2723	32348.5	2746.1	33041.2
G2	217-555-1	217-555-1	20677	19644	17070	396499.5	2081.5	10416	2888.1	14556
G3	217-555-2	217-555-2	21083	20256	17738	377790.5	2035	10949	2937.5	15900.7
G4	217-555-3	217-555-3	19205	18517	16646	381024	1964	10569	2837	15784.8
G5	188-555-6	188-555-6	20779	20044	17343	400496	1505	21074	2036	28811.7
G6	227-373-1	227-373-1	21470	20399	18773	451801	1749	1092	1942.7	1283.6
G7	227-373-2	227-373-2	19170	18402	16812	411770	1928	1213	2294.3	1500.4
G8	227-373-3	227-373-3	19505	18860	17118	401008	1380	935	1763.9	1246.4
G9	188-373-6	188-373-6	21025	19982	17461	413757	1675	17350	2221.9	23407.6
G10	229-555-1	229-555-1	20030	19383	17510	442625	1764	1102	1975.2	1310
G11	229-555-2	229-555-2	18586	18144	16543	414723	1952	1132	2294.3	1386.7
G12	229-555-3	229-555-3	19837	19343	17620	427017.5	1715.5	1007	1954.1	1223.7
H1	NA-156-3	yH156-3	22167	21745	17471	445413	638	85	777.4	94.2
H2	217-373-1	217-373-1	19796	18677	16213	371813	2433	11603	3476.7	16950.1
H3	217-373-2	217-373-2	21743	20698	16975	354409	1982	9655	3071.9	15285.9
H4	217-373-3	217-373-3	18781	17814	15773	362492	1792	8591	2743.2	13459.8
H5	NA-373-3	yH373-3	18969	18538	16431	355086	564	954	871.6	1475.8
H6	227-555-1	227-555-1	20103	19160	17552	458977	1836	1131	1984	1267.8
H7	227-555-2	227-555-2	19325	18988	17332	413233	1274	711	1575.7	897
H8	227-555-3	227-555-3	17074	16345	14936	423654	1600	893	1888.5	1097.6
H9	NA-555-3	yH555-3	18223	18097	16051	366551	609	426	911.3	625.6
H10	229-373-1	229-373-1	19760	18807	16784	422286.5	2062	1363	2368.5	1646.9
H11	229-373-2	229-373-2	20932	20581	19312	453148.5	2038	1287	2227.9	1521.1
H12	229-373-3	229-373-3	19496	19271	17888	418896	1406	872	1671.2	1113.6
